source,n_sessions,total_points,beta_weighted_mean,beta_weighted_sigma,delta_beta_weighted_mean,chi2_dof,status
0955+476,3,663,2.8347334095117699e+01,2.4387212958379645e+00,2.7347334095117699e+01,5.1331789813930140e-01,pass
1639-062,3,382,3.8143741927527977e+01,1.1607401465294343e+01,3.7143741927527977e+01,1.3861114510457155e+00,pass
3C371,2,1053,1.3772586657006519e+01,4.6176837973470258e-01,1.2772586657006519e+01,4.6524656725535239e-03,pass
1418+546,2,422,4.6944139956995215e+01,1.8519013508547266e+00,4.5944139956995215e+01,6.4899157776372122e-04,pass
1751+288,2,256,4.4507565222384130e+01,8.7448815060786984e+00,4.3507565222384130e+01,7.6168284188892088e-01,pass
1502+036,2,220,2.5837831263737621e+00,9.7810620388195755e+00,1.5837831263737621e+00,5.2958325121120464e-01,pass
2318+049,2,182,5.6572375284894790e+01,1.4303627209587896e+01,5.5572375284894790e+01,5.2293979986000475e-03,pass
1123+264,2,160,7.5555236567497090e+01,8.1677917967174576e+00,7.4555236567497090e+01,2.6602571720546621e-02,pass
1657-261,2,67,1.3344934162951591e+02,3.8690030299185845e-16,1.3244934162951591e+02,9.3072343435993987e-01,pass
1954-388,2,66,3.9308983050984217e+01,3.9179669288702861e+01,3.8308983050984217e+01,9.8720474720614348e-02,pass
0133+476,2,65,-6.1743254872654887e+01,4.3993214370818737e-17,-6.2743254872654887e+01,4.7108299681340360e-01,pass
0059+581,4,1198,9.1811162502098949e+00,2.0918595553455218e-17,8.1811162502098949e+00,3.0289821818661346e+02,reject
OJ287,4,688,3.5318104468329693e+01,3.4640224209133734e+00,3.4318104468329693e+01,1.4144642504027678e+01,reject
1149-084,4,494,9.5295831443812077e+01,5.7708198149679006e+00,9.4295831443812077e+01,1.1519828100290807e+01,reject
0017+200,3,818,-5.8271932524436680e+00,1.5559029035735832e+00,-6.8271932524436680e+00,1.9987791162291650e+01,reject
0458-020,3,560,-7.5410727952948431e+00,3.5409309339917425e+00,-8.5410727952948431e+00,2.1939090505281783e+01,reject
1334-127,3,532,1.2863622445385116e+02,2.5757736649674555e-16,1.2763622445385116e+02,5.4416605277561390e+33,reject
3C446,3,461,2.2784315440230237e+01,6.4158272841766948e+00,2.1784315440230237e+01,1.1641589865413970e+01,reject
CTA26,3,410,2.0072983258897696e-05,4.8823238512206062e-03,-9.9997992701674110e-01,3.4431101493906553e+01,reject
0716+714,3,245,2.4344628063688005e+00,1.6431263192992469e+00,1.4344628063688005e+00,1.5679283433297918e+01,reject
0229+131,2,2681,2.1734077345246218e-02,1.1850448143507898e-01,-9.7826592265475376e-01,2.2009536736872874e+01,reject
0235+164,2,993,4.6388154084561878e-01,1.6447997319668969e-01,-5.3611845915438128e-01,9.2453270865456449e+00,reject
NRAO512,2,509,3.6331256441127991e+01,1.1690863727987906e+00,3.5331256441127991e+01,1.8616133437703212e+01,reject
0202+319,2,470,-3.7777211841494851e+00,1.5916127314485782e+00,-4.7777211841494847e+00,1.3978650758176865e+01,reject
0748+126,2,456,7.4442172462366500e+01,1.1100698346683816e-16,7.3442172462366500e+01,3.8159066607938780e+03,reject
2000+472,2,386,7.3379454689713306e+00,8.9704134941562028e-05,6.3379454689713306e+00,9.9451161636839345e+01,reject
1156+295,2,384,8.9122565367574211e+01,2.0088764705985979e-17,8.8122565367574211e+01,1.4006168145443706e+01,reject
0552+398,2,367,-3.7412339992245993e+00,1.9715917420059859e+00,-4.7412339992245993e+00,6.2387248715182892e+01,reject
2227-088,2,359,-4.1502028615234011e+01,1.1164032246260318e+01,-4.2502028615234011e+01,2.9007070471487211e+01,reject
2215+150,2,240,3.5380162306765293e+01,2.3635424871499481e-03,3.4380162306765293e+01,8.5167821379927489e+00,reject
0454-234,2,226,1.9068671451066077e+01,8.9022686805242177e+00,1.8068671451066077e+01,1.0515041571720792e+01,reject
1030+415,2,225,1.8081652255988875e+01,3.8202174820238612e+00,1.7081652255988875e+01,5.6758367233485004e+01,reject
0800+618,2,197,3.7362490627965887e+00,2.9816995269743294e+00,2.7362490627965887e+00,2.9034411511491019e+01,reject
NRAO150,2,155,-2.4373995432204058e+01,2.5685640282339186e+00,-2.5373995432204058e+01,2.8285039355293385e+01,reject
0016+731,2,154,-2.5858185022860603e+01,2.2951186552742056e+00,-2.6858185022860603e+01,1.6139861072083811e+01,reject
3C418,2,147,3.5830175796546499e+01,5.2217926621391086e+00,3.4830175796546499e+01,6.6632305931044682e+00,reject
0642+449,2,119,8.3017296186974846e+01,1.4590780101189139e+01,8.2017296186974846e+01,6.8899196368711868e+00,reject
1741-038,4,562,5.4069348252652375e+01,4.7376900603991263e+00,5.3069348252652375e+01,4.4389555414911106e+00,watch
0727-115,3,501,5.5783979495074703e+01,5.0377809717889743e+00,5.4783979495074703e+01,3.9510901742074576e+00,watch
3C274,2,300,nan,nan,nan,nan,watch
1424-418,2,197,nan,nan,nan,nan,watch
1803+784,2,126,4.3265449833106251e+00,9.5633892285753619e-01,3.3265449833106251e+00,2.5347543154769703e+00,watch
0700-197,2,72,-1.5849259200452653e-05,6.1659043839463114e-02,-1.0000158492592004e+00,2.3814428740026914e+00,watch
0529+483,1,551,nan,nan,nan,nan,watch
0814+425,1,462,nan,nan,nan,nan,watch
1806+456,1,322,nan,nan,nan,nan,watch
1546+027,1,317,nan,nan,nan,nan,watch
0602+673,1,309,nan,nan,nan,nan,watch
0003-066,1,299,nan,nan,nan,nan,watch
2229+695,1,277,nan,nan,nan,nan,watch
2113+293,1,261,nan,nan,nan,nan,watch
1749+096,1,252,nan,nan,nan,nan,watch
1128+385,1,244,nan,nan,nan,nan,watch
1324+224,1,189,nan,nan,nan,nan,watch
1936-155,1,167,nan,nan,nan,nan,watch
1616+063,1,162,nan,nan,nan,nan,watch
0119+115,1,159,nan,nan,nan,nan,watch
0420-014,1,155,nan,nan,nan,nan,watch
0420+022,1,149,nan,nan,nan,nan,watch
1417+385,1,141,nan,nan,nan,nan,watch
0019+058,1,137,nan,nan,nan,nan,watch
1705+018,1,129,nan,nan,nan,nan,watch
1144-379,1,123,nan,nan,nan,nan,watch
0215+015,1,122,nan,nan,nan,nan,watch
1014+615,1,118,nan,nan,nan,nan,watch
0808+019,1,111,nan,nan,nan,nan,watch
2209+236,1,108,nan,nan,nan,nan,watch
1015+359,1,105,nan,nan,nan,nan,watch
2059+034,1,104,nan,nan,nan,nan,watch
2355-106,1,101,nan,nan,nan,nan,watch
0402-362,1,85,nan,nan,nan,nan,watch
1617+229,1,85,nan,nan,nan,nan,watch
1124-186,1,82,nan,nan,nan,nan,watch
0306+102,1,78,nan,nan,nan,nan,watch
1213-172,1,75,nan,nan,nan,nan,watch
1300+580,1,75,nan,nan,nan,nan,watch
1428+422,1,75,nan,nan,nan,nan,watch
1958-179,1,75,nan,nan,nan,nan,watch
1849+670,1,67,nan,nan,nan,nan,watch
1508+572,1,66,nan,nan,nan,nan,watch
0805+410,1,57,nan,nan,nan,nan,watch
1039+811,1,57,nan,nan,nan,nan,watch
2144+092,1,57,nan,nan,nan,nan,watch
0104-408,1,56,nan,nan,nan,nan,watch
0641+392,1,54,nan,nan,nan,nan,watch
1330+476,1,48,nan,nan,nan,nan,watch
2008-159,1,48,nan,nan,nan,nan,watch
1519-273,1,47,nan,nan,nan,nan,watch
1759-396,1,44,nan,nan,nan,nan,watch
0307+380,1,42,nan,nan,nan,nan,watch
